N,Iterative,Recursive,Dynamic Programming
3783,0.005000,-,0.036000
3784,0.005000,-,0.036000
3785,0.005000,-,0.036000
3786,0.005000,-,0.035000
3787,0.005000,-,0.036000
3788,0.005000,-,0.036000
3789,0.005000,-,0.036000
3790,0.005000,-,0.036000
3791,0.005000,-,0.036000
3792,0.004000,-,0.036000
3793,0.005000,-,0.036000
3794,0.005000,-,0.036000
3795,0.005000,-,0.036000
3796,0.005000,-,0.037000
3797,0.005000,-,0.036000
3798,0.005000,-,0.036000
3799,0.005000,-,0.036000
3800,0.005000,-,0.036000
3801,0.005000,-,0.036000
3802,0.005000,-,0.036000
3803,0.005000,-,0.036000
3804,0.005000,-,0.036000
3805,0.005000,-,0.036000
3806,0.005000,-,0.036000
3807,0.005000,-,0.036000
3808,0.005000,-,0.035000
3809,0.005000,-,0.036000
3810,0.005000,-,0.037000
3811,0.005000,-,0.035000
3812,0.005000,-,0.036000
3813,0.005000,-,0.036000
3814,0.005000,-,0.035000
3815,0.005000,-,0.036000
3816,0.005000,-,0.037000
3817,0.005000,-,0.040000
3818,0.005000,-,0.036000
3819,0.005000,-,0.035000
3820,0.005000,-,0.036000
3821,0.005000,-,0.037000
3822,0.005000,-,0.037000
3823,0.005000,-,0.036000
3824,0.005000,-,0.036000
3825,0.005000,-,0.036000
3826,0.005000,-,0.037000
3827,0.005000,-,0.036000
3828,0.005000,-,0.035000
3829,0.005000,-,0.036000
3830,0.005000,-,0.036000
3831,0.005000,-,0.036000
3832,0.005000,-,0.035000
3833,0.005000,-,0.036000
3834,0.005000,-,0.037000
3835,0.005000,-,0.035000
3836,0.005000,-,0.037000
3837,0.005000,-,0.036000
3838,0.005000,-,0.036000
3839,0.005000,-,0.037000
3840,0.005000,-,0.037000
3841,0.005000,-,0.036000
3842,0.005000,-,0.036000
3843,0.005000,-,0.037000
3844,0.005000,-,0.036000
3845,0.005000,-,0.037000
3846,0.005000,-,0.036000
3847,0.005000,-,0.037000
3848,0.005000,-,0.037000
3849,0.005000,-,0.036000
3850,0.006000,-,0.037000
3851,0.005000,-,0.036000
3852,0.005000,-,0.037000
3853,0.005000,-,0.036000
3854,0.005000,-,0.037000
3855,0.005000,-,0.037000
3856,0.005000,-,0.036000
3857,0.005000,-,0.035000
3858,0.005000,-,0.037000
3859,0.005000,-,0.037000
3860,0.005000,-,0.035000
3861,0.005000,-,0.037000
3862,0.005000,-,0.036000
3863,0.005000,-,0.036000
3864,0.005000,-,0.038000
3865,0.007000,-,0.039000
3866,0.005000,-,0.040000
3867,0.005000,-,0.037000
3868,0.005000,-,0.035000
3869,0.005000,-,0.037000
3870,0.005000,-,0.036000
3871,0.005000,-,0.036000
3872,0.005000,-,0.037000
3873,0.005000,-,0.035000
3874,0.005000,-,0.037000
3875,0.005000,-,0.040000
3876,0.006000,-,0.038000
3877,0.005000,-,0.035000
3878,0.005000,-,0.037000
3879,0.005000,-,0.037000
3880,0.005000,-,0.036000
3881,0.005000,-,0.037000
3882,0.005000,-,0.037000
3883,0.005000,-,0.037000
3884,0.005000,-,0.036000
3885,0.005000,-,0.036000
3886,0.005000,-,0.037000
3887,0.005000,-,0.037000
3888,0.005000,-,0.036000
3889,0.005000,-,0.037000
3890,0.005000,-,0.037000
3891,0.005000,-,0.037000
3892,0.005000,-,0.037000
3893,0.005000,-,0.036000
3894,0.005000,-,0.037000
3895,0.005000,-,0.038000
3896,0.005000,-,0.036000
3897,0.005000,-,0.037000
3898,0.005000,-,0.037000
3899,0.005000,-,0.038000
3900,0.005000,-,0.037000
3901,0.005000,-,0.037000
3902,0.005000,-,0.037000
3903,0.005000,-,0.036000
3904,0.006000,-,0.037000
3905,0.005000,-,0.037000
3906,0.005000,-,0.038000
3907,0.005000,-,0.038000
3908,0.005000,-,0.036000
3909,0.005000,-,0.037000
3910,0.006000,-,0.037000
3911,0.005000,-,0.037000
3912,0.005000,-,0.037000
3913,0.005000,-,0.037000
3914,0.005000,-,0.037000
3915,0.006000,-,0.037000
3916,0.005000,-,0.037000
3917,0.005000,-,0.037000
3918,0.005000,-,0.038000
3919,0.005000,-,0.037000
3920,0.005000,-,0.037000
3921,0.006000,-,0.036000
3922,0.006000,-,0.037000
3923,0.005000,-,0.037000
3924,0.006000,-,0.038000
3925,0.005000,-,0.038000
3926,0.005000,-,0.035000
3927,0.005000,-,0.037000
3928,0.005000,-,0.037000
3929,0.006000,-,0.037000
3930,0.005000,-,0.037000
3931,0.005000,-,0.037000
3932,0.005000,-,0.037000
3933,0.006000,-,0.037000
3934,0.005000,-,0.038000
3935,0.005000,-,0.037000
3936,0.006000,-,0.041000
3937,0.005000,-,0.036000
3938,0.005000,-,0.037000
3939,0.005000,-,0.037000
3940,0.005000,-,0.038000
3941,0.005000,-,0.037000
3942,0.005000,-,0.038000
3943,0.006000,-,0.038000
3944,0.005000,-,0.037000
3945,0.005000,-,0.038000
3946,0.006000,-,0.038000
3947,0.005000,-,0.037000
3948,0.006000,-,0.036000
3949,0.005000,-,0.037000
3950,0.006000,-,0.038000
3951,0.005000,-,0.037000
3952,0.005000,-,0.038000
3953,0.005000,-,0.038000
3954,0.005000,-,0.038000
3955,0.005000,-,0.037000
3956,0.005000,-,0.038000
3957,0.005000,-,0.038000
3958,0.005000,-,0.037000
3959,0.005000,-,0.037000
3960,0.005000,-,0.038000
3961,0.005000,-,0.037000
3962,0.005000,-,0.038000
3963,0.005000,-,0.037000
3964,0.005000,-,0.038000
3965,0.005000,-,0.038000
3966,0.005000,-,0.037000
3967,0.005000,-,0.038000
3968,0.005000,-,0.044000
3969,0.006000,-,0.038000
3970,0.005000,-,0.037000
3971,0.005000,-,0.038000
3972,0.006000,-,0.037000
3973,0.005000,-,0.037000
3974,0.005000,-,0.037000
3975,0.005000,-,0.038000
3976,0.005000,-,0.036000
3977,0.006000,-,0.038000
3978,0.005000,-,0.037000
3979,0.005000,-,0.037000
3980,0.005000,-,0.038000
3981,0.006000,-,0.038000
3982,0.005000,-,0.036000
3983,0.005000,-,0.038000
3984,0.005000,-,0.038000
3985,0.005000,-,0.037000
3986,0.005000,-,0.038000
3987,0.006000,-,0.038000
3988,0.005000,-,0.039000
3989,0.005000,-,0.036000
3990,0.005000,-,0.037000
3991,0.005000,-,0.038000
3992,0.005000,-,0.038000
3993,0.005000,-,0.038000
3994,0.005000,-,0.038000
3995,0.005000,-,0.038000
3996,0.005000,-,0.038000
3997,0.005000,-,0.037000
3998,0.007000,-,0.042000
3999,0.005000,-,0.049000
4000,0.005000,-,0.042000
